145.0	35.0	31.9	17.5	16.0	37.5	30.2
144.3	33.6	31.2	19.2	16.6	37.4	28.7
133.7	33.8	28.2	17.3	16.2	34.1	28.7
139.0	33.1	31.3	17.4	15.5	35.3	30.2
144.2	34.5	33.2	17.9	16.7	36.8	30.1
136.6	36.7	30.0	19.0	17.5	37.8	31.1
142.8	36.6	28.5	17.6	15.6	35.6	29.5
137.3	36.3	29.5	18.8	16.9	37.4	31.6
137.3	34.1	28.5	17.8	16.0	35.0	30.7
136.3	32.4	28.6	16.9	14.9	35.7	27.9
144.3	34.0	27.2	18.2	16.1	36.2	29.8
150	40.5	24	17.5	17.3	37.1	27
147	39.5	23.2	18.5	17.5	36.5	25.7
136	36	22	16.8	17	33.5	27.4
141	38.5	22.5	18.2	16.8	36.5	22.1
146.5	42.1	25.3	21	18.4	36.5	28.7
142	33	22.5	17	16.5	36.5	27.2
136.5	39	20.1	16.5	15	36.3	24.5
135	34	21	16.7	16.4	34.5	25.6
136	35	20.2	16	15.5	32.3	25.2
153.3	40	24.3	20	17.6	37.5	26.8
144.4	37	20	19	15.5	36	27.5
144	38	24.3	18.6	18.6	36	28.1
143	33	26.5	20	18.7	37.5	27.3
150	37.1	24	17.3	18	38	26.5
144	38	23.5	17.8	18	37.5	29
138.5	40.6	25.1	19.2	16.4	36.3	28
145.5	38.5	25	20	18	40	26.9
142.5	37	24	17.2	16.8	38	28
135	38.5	22.8	18.8	16.4	34	26.3
146	40	25.2	20.3	18.5	38	28.3
140.2	33.1	31.4	20.4	17.9	36.1	29.5
141.1	33.3	29.9	20.5	17.7	35.8	28.5
131.5	30.3	27.8	17.8	15.5	33.3	27.2
131.9	30.1	27.2	17.7	15.4	32.9	25.7
132.6	31.2	27.6	17.3	15.0	32.7	27.2
133.8	31.1	27.5	17.3	15.4	32.6	25.9
134.1	31.2	26.6	18.2	15.1	34.0	26.6
133.9	27.9	20.7	18.2	15.3	33.4	27.4
135.8	31.6	28.5	18.4	16.4	33.5	27.3
135.4	32.0	26.5	15.4	16.5	33.4	26.4
132.3	30.7	28.8	18.8	16.4	33.1	26.4
131.7	30.9	27.9	19.0	16.6	33.4	26.0
138.4	30.4	29.0	18.2	17.0	35.3	27.6
139.2	31.0	27.5	18.6	16.6	34.2	27.7
137.8	32.1	28.8	18.5	16.3	34.9	28.2
129.4	29.9	26.0	17.4	15.3	33.1	26.3
131.8	30.7	28.8	18.4	15.9	33.2	27.0
131.4	32.1	27.9	17.8	16.2	36.3	27.9
128	37.3	20.2	17.3	16.9	34.3	24.2
131.6	36.8	20.4	18	16.5	34.1	25
137.4	34.1	21.4	17.4	18.6	36.3	27.1
132.6	35.4	22.2	17.3	16.6	34	26
130	42	24.3	19.2	18.3	34.3	25.8
135	38.3	26.3	19	18.5	36.5	25.7
134.6	30.9	27.7	17.9	16.3	33.7	28.1
134.2	30.4	30.3	18.2	16	34.5	27.4
130.2	29.7	27.3	16.6	15.1	32.9	27.4
130	29.8	26.1	16.9	15.3	33.2	26.9
128.2	30.4	26.6	17.1	15.9	33.5	25.7
127.9	31.1	26.3	17.3	15.7	34	26.2
126.4	29.8	26.5	17.7	15.8	33.7	26.3
127	31	27	17.6	15.8	34	26.2
142.5	33.5	28	19.6	17.6	35.1	27.4
142.6	33.7	26.9	19.7	18	35.3	18.3
131.1	30.6	28.6	17.7	15.4	34.7	26.6
131.7	30.8	27.8	17.4	15.6	33.4	27.4
134.5	33.6	28.4	19.2	17	36.3	28.2
134.4	33.3	27.6	9.1	16.8	35.3	28.1
128.5	28.4	26.9	16.3	14.2	32.5	25.4
128.6	28.5	25.7	16.7	15.1	31.7	25.4
132	29.8	27.8	17.3	15.8	33.2	26.5
132.2	30.3	27.3	17.7	15.6	33.3	25.5
139.5	34.5	30.7	18.5	16.7	37.1	29.5
135.9	32.8	29.9	17.7	15.8	36.4	27.8
